rank;name;old_team;pos;gp;goals;assists;points
99;Shane Doan;PHX;R;79;22;28;50
100;Drew Stafford;BUF;R;80;20;30;50
101;Wayne Simmonds;PHI;R;82;28;21;49
102;Ryan Kesler;VAN;C;77;22;27;49
103;Vincent Lecavalier;TBL;C;64;22;27;49
104;Shea Weber;NSH;D;78;19;30;49
105;Jakub Voracek;PHI;R;78;18;31;49
106;Danny Briere;PHI;R;70;16;33;49
107;Alex Tanguay;CGY;L;64;13;36;49
108;Alexander Edler;VAN;D;82;11;38;49
109;Curtis Glencross;CGY;L;67;26;22;48
110;Ryan Malone;TBL;L;68;20;28;48
111;Steve Sullivan;PIT;L;79;17;31;48
112;Dan Boyle;SJS;D;81;9;39;48
113;Matt Read;PHI;R;79;24;23;47
114;Tyler Bozak;TOR;C;73;18;29;47
115;Sam Gagner;EDM;C;75;18;29;47
116;Kyle Wellwood;WPG;C;77;18;29;47
117;Frans Nielsen;NYI;C;82;17;30;47
118;Nick Foligno;OTT;L;82;15;32;47
119;Mark Streit;NYI;D;82;7;40;47
120;David Clarkson;NJD;R;80;30;16;46
121;Bryan Little;WPG;C;74;24;22;46
122;Ryan Smyth;EDM;L;82;19;27;46
123;Marcus Johansson;WSH;C;80;14;32;46
124;Jussi Jokinen;CAR;L;79;12;34;46
125;Dennis Wideman;WSH;D;82;11;35;46
126;Ryan Suter;NSH;D;79;7;39;46
127;Kyle Okposo;NYI;R;79;24;21;45
128;Ryane Clowe;SJS;L;76;17;28;45
129;Kyle Brodziak;MIN;C;82;22;22;44
130;Petr Sykora;NJD;R;82;21;23;44
131;Jeff Skinner;CAR;C;64;20;24;44
132;Mike Richards;LAK;C;74;18;26;44
133;Derek Roy;BUF;C;80;17;27;44
134;Dainius Zubrus;NJD;R;82;17;27;44
135;Nicklas Backstrom;WSH;C;42;14;30;44
136;Dion Phaneuf;TOR;D;82;12;32;44
137;Mikko Koivu;MIN;C;55;12;32;44
138;Kevin Bieksa;VAN;D;78;8;36;44
139;Patric Hornqvist;NSH;R;76;27;16;43
140;Viktor Stalberg;CHI;R;79;22;21;43
141;Clarke MacArthur;TOR;L;73;20;23;43
142;Chris Higgins;VAN;L;71;18;25;43
143;Sergei Kostitsyn;NSH;L;75;17;26;43
144;Keith Yandle;PHX;D;82;11;32;43
145;Kevin Shattenkirk;STL;D;81;9;34;43
146;Kimmo Timonen;PHI;D;76;4;39;43
147;David Perron;STL;L;57;21;21;42
148;Rich Peverley;BOS;C;57;11;31;42
149;Kris Letang;PIT;D;51;10;32;42
150;Mike Cammalleri;MTL, CGY;C;66;20;21;41
151;Cody Hodgson;VAN, BUF;C;83;19;22;41
152;Brooks Laich;WSH;C;82;16;25;41
153;Derick Brassard;CBJ;C;74;14;27;41
154;Steve Downie;TBL, COL;R;75;14;27;41
155;Michael Del Zotto;NYR;D;77;10;31;41
156;RJ Umberger;CBJ;L;77;20;20;40
157;Duncan Keith;CHI;D;74;4;36;40
158;Chris Kelly;BOS;C;82;20;19;39
159;Jason Chimera;WSH;L;82;20;19;39
160;Jannik Hansen;VAN;R;82;16;23;39
161;Steve Ott;DAL;C;74;11;28;39
162;Patrik Berglund;STL;C;82;19;19;38
163;Matt Cooke;PIT;L;82;19;19;38
164;Todd Bertuzzi;DET;R;71;14;24;38
165;Carl Hagelin;NYR;L;64;14;24;38
166;Jack Johnson;LAK, CBJ;D;82;12;26;38
167;Saku Koivu;ANA;C;74;11;27;38
168;Matthew Carle;PHI;D;82;4;34;38
169;David Jones;COL;R;72;20;17;37
170;Jamie McGinn;SJS, COL;L;78;20;17;37
171;Dave Bolland;CHI;C;76;19;18;37
172;Lauri Korpikoski;PHX;L;82;17;20;37
173;Colin Greening;OTT;L;82;17;20;37
174;Milan Hejduk;COL;R;81;14;23;37
175;Brent Burns;SJS;D;81;11;26;37
176;Antoine Vermette;CBJ, PHX;C;82;11;26;37
177;Sidney Crosby;PIT;C;22;8;29;37
178;Sergei Gonchar;OTT;D;74;5;32;37
179;Dan Hamhuis;VAN;D;82;4;33;37
180;Nick Leddy;CHI;D;82;3;34;37
181;Devin Setoguchi;MIN;R;69;19;17;36
182;Jiri Tlusty;CAR;C;79;17;19;36
183;Artem Anisimov;NYR;C;79;16;20;36
184;Andrei Kostitsyn;MTL, NSH;L;72;16;20;36
185;Niklas Kronwall;DET;D;82;15;21;36
186;Craig Smith;NSH;C;72;14;22;36
187;Tim Connolly;TOR;C;70;13;23;36
188;Drew Doughty;LAK;D;77;10;26;36
189;Ales Hemsky;EDM;R;69;10;26;36
190;P.K. Subban;MTL;D;81;7;29;36
191;Nik Antropov;WPG;C;69;15;20;35
192;Colin Wilson;NSH;C;68;15;20;35
193;Matt Cullen;MIN;C;73;14;21;35
194;Jeff Carter;CBJ, LAK;C;55;21;13;34
195;Maxime Talbot;PHI;C;81;19;15;34
196;Tuomo Ruutu;CAR;C;72;18;16;34
197;Jason Arnott;STL;C;72;17;17;34
198;Tyler Ennis;BUF;L;48;15;19;34
199;Shawn Horcoff;EDM;C;81;13;21;34
200;Nicklas Lidstrom;DET;D;70;11;23;34
201;Brandon Dubinsky;NYR;C;77;10;24;34
202;Brent Seabrook;CHI;D;78;9;25;34
203;Martin Hanzal;PHX;C;64;8;26;34
204;Troy Brouwer;WSH;R;82;18;15;33
205;Ryan Jones;EDM;L;79;17;16;33
206;Jason Garrison;FLA;D;77;16;17;33
207;Alexei Ponikarovsky;CAR, NJD;L;82;14;19;33
208;Daniel Cleary;DET;R;75;12;21;33
209;Tyler Kennedy;PIT;C;60;11;22;33
210;Tobias Enstrom;WPG;D;62;6;27;33
211;Michael Grabner;NYI;R;78;20;12;32
212;Chad LaRose;CAR;R;67;19;13;32
213;Brandon Sutter;CAR;C;82;17;15;32
214;Nathan Horton;BOS;R;46;17;15;32
215;Benoit Pouliot;BOS;L;74;16;16;32
216;Oliver Ekman-Larsson;PHX;D;82;13;19;32
217;Josh Bailey;NYI;C;80;13;19;32
218;Tomas Kopecky;FLA;R;80;10;22;32
219;John Carlson;WSH;D;82;9;23;32
220;Ryan McDonagh;NYR;D;82;7;25;32
221;Ian White;DET;D;77;7;25;32
222;Nikita Nikitin;STL, CBJ;D;61;7;25;32
223;Filip Kuba;OTT;D;73;6;26;32
224;Christian Ehrhoff;BUF;D;66;5;27;32
225;Mikael Samuelsson;VAN, FLA;R;54;14;17;31
226;Tomas Kaberle;CAR, MTL;D;72;3;28;31
227;David Booth;FLA, VAN;L;62;16;14;30
228;Mathieu Perreault;WSH;C;64;16;14;30
229;Chris Stewart;STL;R;79;15;15;30
230;Daymond Langkow;PHX;C;73;11;19;30
231;Alex Goligoski;DAL;D;71;9;21;30
232;Jake Gardiner;TOR;D;75;7;23;30
233;Jordin Tootoo;NSH;R;77;6;24;30
234;Zach Bogosian;WPG;D;65;5;25;30
235;Kyle Turris;PHX, OTT;C;55;12;17;29
236;Dan Girardi;NYR;D;82;5;24;29
237;Jay Bouwmeester;CGY;D;82;5;24;29
238;Cam Fowler;ANA;D;82;5;24;29
239;Lars Eller;MTL;C;79;16;12;28
240;Alexander Steen;STL;L;43;15;13;28
241;Matt Halischuk;NSH;R;73;15;13;28
242;Lee Stempniak;CGY;R;61;14;14;28
243;Matt Duchene;COL;C;58;14;14;28
244;Alexander Burmistrov;WPG;C;76;13;15;28
245;Chris Neil;OTT;R;72;13;15;28
246;Nikolai Kulemin;TOR;L;70;7;21;28
247;Dmitry Kulikov;FLA;D;58;4;24;28
248;Cal Clutterbuck;MIN;R;74;15;12;27
249;Sean Couturier;PHI;C;77;13;14;27
250;Andrew Brunette;CHI;L;78;12;15;27
251;Marcel Goc;FLA;C;57;11;16;27
252;Tim Stapleton;WPG;R;63;11;16;27
253;Mark Giordano;CGY;D;61;9;18;27
254;Jamie McBain;CAR;D;76;8;19;27
255;John-Michael Liles;TOR;D;66;7;20;27
256;Martin Havlat;SJS;R;39;7;20;27
257;Lubomir Visnovsky;ANA;D;68;6;21;27
258;James Wisniewski;CBJ;D;48;6;21;27
259;Paul Martin;PIT;D;73;2;25;27
260;Raffi Torres;PHX;L;79;15;11;26
261;Zack Smith;OTT;C;81;14;12;26
262;Andrew Cogliano;ANA;C;82;13;13;26
263;Brian Boyle;NYR;C;82;11;15;26
264;Brenden Morrow;DAL;L;57;11;15;26
265;Joey Crabb;TOR;R;67;11;15;26
266;Marcus Kruger;CHI;C;71;9;17;26
267;Darren Helm;DET;C;68;9;17;26
268;Nick Johnson;MIN;R;77;8;18;26
269;Kyle Quincey;COL, DET;D;72;7;19;26
270;Fedor Tyutin;CBJ;D;66;5;21;26
271;Erik Johnson;COL;D;73;4;22;26
272;Drew Miller;DET;L;80;14;11;25
273;Mark Letestu;PIT, CBJ;C;62;11;14;25
274;Sami Salo;VAN;D;69;9;16;25
275;Erik Condra;OTT;R;81;8;17;25
276;Ville Leino;BUF;C;71;8;17;25
277;Andrej Meszaros;PHI;D;62;7;18;25
278;Nathan Gerbe;BUF;L;62;6;19;25
279;Trevor Daley;DAL;D;79;4;21;25
280;Joe Corvo;BOS;D;75;4;21;25
281;Dominic Moore;TBL, SJS;C;79;4;21;25
282;Jeff Petry;EDM;D;73;2;23;25
283;Rene Bourque;CGY, MTL;R;76;18;6;24
284;Tim Brent;CAR;C;79;12;12;24
285;Mikkel Boedker;PHX;L;82;11;13;24
286;Tomas Holmstrom;DET;L;74;11;13;24
287;James van Riemsdyk;PHI;L;43;11;13;24
288;Jordan Leopold;BUF;D;79;10;14;24
289;Shawn Matthias;FLA;C;79;10;14;24
290;Bryan Bickell;CHI;L;71;9;15;24
291;Brian Rolston;NYI, BOS;R;70;7;17;24
292;Michal Handzus;SJS;C;67;7;17;24
293;Andrew Ference;BOS;D;72;6;18;24
294;Jamie Langenbrunner;STL;R;70;6;18;24
295;Willie Mitchell;LAK;D;76;5;19;24
296;Luca Sbisa;ANA;D;80;5;19;24
297;Braydon Coburn;PHI;D;81;4;20;24
298;Marc-Andre Bergeron;TBL;D;43;4;20;24
299;Travis Hamonic;NYI;D;73;2;22;24
300;Sean Bergenheim;FLA;L;62;17;6;23
301;Andrew Shaw;CHI;R;37;12;11;23
302;Jay Harrison;CAR;D;72;9;14;23
303;Niklas Hagman;CGY, ANA;L;71;9;14;23
304;Daniel Winnik;COL, SJS;C;84;8;15;23
305;Tyler Myers;BUF;D;55;8;15;23
306;Boyd Gordon;PHX;C;75;8;15;23
307;Brad Boyes;BUF;R;65;8;15;23
308;Dennis Seidenberg;BOS;D;80;5;18;23
309;Victor Hedman;TBL;D;61;5;18;23
310;Marc-Edouard Vlasic;SJS;D;82;4;19;23
311;Jared Spurgeon;MIN;D;70;3;20;23
312;Nick Spaling;NSH;L;77;10;12;22
313;Andy McDonald;STL;L;25;10;12;22
314;Pierre-Marc Bouchard;MIN;C;37;9;13;22
315;Francois Beauchemin;ANA;D;82;8;14;22
316;Justin Faulk;CAR;D;66;8;14;22
317;Justin Abdelkader;DET;L;81;8;14;22
318;Stephane Robidas;DAL;D;75;5;17;22
319;Tom Gilbert;EDM, MIN;D;67;3;19;22
320;Marek Zidlicky;MIN, NJD;D;63;2;20;22
321;Luke Schenn;TOR;D;79;2;20;22
322;Eric Nystrom;DAL;L;74;16;5;21
323;Jim Slater;WPG;C;78;13;8;21
324;Ryan Johansen;CBJ;C;67;9;12;21
325;Vernon Fiddler;DAL;C;82;8;13;21
326;Paul Gaustad;BUF, NSH;C;70;7;14;21
327;Brad Stuart;DET;D;81;6;15;21
328;Sheldon Souray;DAL;D;64;6;15;21
329;Jarret Stoll;LAK;C;78;6;15;21
330;Cody Franson;TOR;D;57;5;16;21
331;Matt Niskanen;PIT;D;75;4;17;21
332;Kevin Klein;NSH;D;66;4;17;21
333;Corey Potter;EDM;D;62;4;17;21
334;Radek Dvorak;DAL;R;73;4;17;21
335;Eric Brewer;TBL;D;82;1;20;21
336;Ryan Wilson;COL;D;59;1;20;21
337;Derek Dorsett;CBJ;R;77;12;8;20
338;Mason Raymond;VAN;L;55;10;10;20
339;Luke Adam;BUF;C;52;10;10;20
340;Ruslan Fedotenko;NYR;L;73;9;11;20
341;Anthony Stewart;CAR;R;77;9;11;20
342;Slava Voynov;LAK;D;54;8;12;20
343;Vladimir Sobotka;STL;L;73;5;15;20
344;Shane O'Brien;COL;D;76;3;17;20
345;Matt Gilroy;TBL, OTT;D;67;3;17;20
346;Ryan Whitney;EDM;D;51;3;17;20
347;Tom Pyatt;TBL;C;74;12;7;19
348;Torrey Mitchell;SJS;C;76;9;10;19
349;Maxim Lapierre;VAN;C;82;9;10;19
350;Taylor Pyatt;PHX;L;73;9;10;19
351;Gabriel Bourque;NSH;L;43;7;12;19
352;Adam Burish;DAL;R;65;6;13;19
353;Andrew MacDonald;NYI;D;75;5;14;19
354;Jan Hejda;COL;D;81;5;14;19
355;Chris Phillips;OTT;D;80;5;14;19
356;Carl Gunnarsson;TOR;D;76;4;15;19
357;Dmitry Orlov;WSH;D;60;3;16;19
358;Carlo Colaiacovo;STL;D;64;2;17;19
359;Brayden Schenn;PHI;C;54;12;6;18
360;Matt D'Agostini;STL;R;55;9;9;18
361;Matthew Lombardi;TOR;C;62;8;10;18
362;Matt Stajan;CGY;C;61;8;10;18
363;Manny Malhotra;VAN;C;78;7;11;18
364;Mike Knuble;WSH;R;72;6;12;18
365;Joel Ward;WSH;R;73;6;12;18
366;Craig Adams;PIT;R;82;5;13;18
367;Nick Bonino;ANA;C;50;5;13;18
368;Yannick Weber;MTL;D;60;4;14;18
369;Johnny Oduya;WPG, CHI;D;81;3;15;18
370;Brooks Orpik;PIT;D;73;2;16;18
371;Adam Larsson;NJD;D;65;2;16;18
372;Anton Stralman;NYR;D;53;2;16;18
373;Tim Gleason;CAR;D;82;1;17;18
374;Jay McClement;COL;C;80;10;7;17
375;Dustin Penner;LAK;R;65;7;10;17
376;Simon Gagne;LAK;L;34;7;10;17
377;Jared Cowen;OTT;D;82;5;12;17
378;Brandon Prust;NYR;L;82;5;12;17
379;Joni Pitkanen;CAR;D;30;5;12;17
380;Mark Fayne;NJD;D;82;4;13;17
381;Samuel Pahlsson;CBJ, VAN;C;80;4;13;17
382;Deryk Engelland;PIT;D;73;4;13;17
383;Grant Clitsome;CBJ, WPG;D;63;4;13;17
384;Andrew Desjardins;SJS;C;76;4;13;17
385;Karl Alzner;WSH;D;82;1;16;17
386;Travis Moen;MTL;L;48;9;7;16
387;Gregory Campbell;BOS;C;78;8;8;16
388;Peter Mueller;COL;C;32;7;9;16
389;Bobby Butler;OTT;R;56;6;10;16
390;Tanner Glass;WPG;L;78;5;11;16
391;Roman Josi;NSH;D;52;5;11;16
392;John Mitchell;NYR;C;63;5;11;16
393;Arron Asham;PIT;R;64;5;11;16
394;Eric Belanger;EDM;C;78;4;12;16
395;Jeff Halpern;WSH;C;69;4;12;16
396;Raphael Diaz;MTL;D;59;3;13;16
397;Aaron Johnson;CBJ;D;56;3;13;16
398;Kyle Chipchura;PHX;C;53;3;13;16
399;Josh Gorges;MTL;D;82;2;14;16
400;Andy Greene;NJD;D;56;1;15;16
401;Brian Lee;OTT, TBL;D;55;1;15;16
402;Mike Weaver;FLA;D;82;0;16;16
403;Nate Thompson;TBL;C;68;9;6;15
404;TJ Galiardi;COL, SJS;L;69;9;6;15
405;Daniel Paille;BOS;L;69;9;6;15
406;Matt Frattin;TOR;R;56;8;7;15
407;Brian Gionta;MTL;R;31;8;7;15
408;Jordan Caron;BOS;R;48;7;8;15
409;Jamal Mayers;CHI;R;81;6;9;15
410;Tom Wandell;DAL;C;72;6;9;15
411;Ladislav Smid;EDM;D;78;5;10;15
412;Johnny Boychuk;BOS;D;77;5;10;15
413;Blake Comeau;NYI, CGY;L;74;5;10;15
414;Michael Frolik;CHI;R;63;5;10;15
415;Jaroslav Spacek;MTL, CAR;D;46;5;10;15
416;Matt Greene;LAK;D;82;4;11;15
417;Brett Connolly;TBL;R;68;4;11;15
418;Matt Beleskey;ANA;L;70;4;11;15
419;Pavel Kubina;TBL, PHI;D;69;3;12;15
420;Brett Clark;TBL;D;82;2;13;15
421;Chris Butler;CGY;D;68;2;13;15
422;Marc-Andre Gragnani;BUF, VAN;D;58;2;13;15
423;Niklas Hjalmarsson;CHI;D;69;1;14;15
424;Matt Martin;NYI;L;80;7;7;14
425;Derek MacKenzie;CBJ;C;66;7;7;14
426;Chuck Kobasew;COL;R;58;7;7;14
427;Richard Park;PIT;R;54;7;7;14
428;Cam Atkinson;CBJ;R;27;7;7;14
429;Steve Montador;CHI;D;52;5;9;14
430;Dwight King;LAK;L;27;5;9;14
431;Gilbert Brule;PHX;C;33;5;9;14
432;Kurtis Foster;ANA, NJD, MIN;D;51;4;10;14
433;Joe Vitale;PIT;C;68;4;10;14
434;Mark Stuart;WPG;D;80;3;11;14
435;Sheldon Brookbank;ANA;D;80;3;11;14
436;TJ Brodie;CGY;D;54;2;12;14
437;Bryan Allen;CAR;D;82;1;13;14
438;David Steckel;TOR;C;76;8;5;13
439;Ben Eager;EDM;L;63;8;5;13
440;Devante Smith-Pelly;ANA;R;49;7;6;13
441;Darroll Powe;MIN;C;82;6;7;13
442;Bruno Gervais;TBL;D;50;6;7;13
443;Drayson Bowman;CAR;L;37;6;7;13
444;Marcus Foligno;BUF;L;14;6;7;13
445;Shawn Thornton;BOS;L;81;5;8;13
446;Antti Miettinen;WPG;R;45;5;8;13
447;Jason Demers;SJS;D;57;4;9;13
448;Stefan Elliott;COL;D;39;4;9;13
449;Andrej Sekera;BUF;D;69;3;10;13
450;Rostislav Klesla;PHX;D;65;3;10;13
451;Ed Jovanovski;FLA;D;66;3;10;13
452;Zbynek Michalek;PIT;D;62;2;11;13
453;Roman Hamrlik;WSH;D;68;2;11;13
454;Barret Jackman;STL;D;81;1;12;13
455;Hal Gill;MTL, NSH;D;76;1;12;13
456;Michal Rozsival;PHX;D;54;1;12;13
457;Jakub Kindl;DET;D;55;1;12;13
458;Toni Lydman;ANA;D;74;0;13;13
459;Jason Blake;ANA;L;45;7;5;12
460;Erik Christensen;NYR, MIN;C;49;7;5;12
461;Kris Russell;CBJ, STL;D;55;6;6;12
462;Alec Martinez;LAK;D;51;6;6;12
463;Patrick Dwyer;CAR;R;73;5;7;12
464;Kyle Clifford;LAK;L;81;5;7;12
465;Mathieu Darche;MTL;L;61;5;7;12
466;Tom Kostopoulos;CGY;R;81;4;8;12
467;Ryan Shannon;TBL;R;45;4;8;12
468;Wojtek Wolski;NYR, FLA;L;31;4;8;12
469;Marco Scandella;MIN;D;63;3;9;12
470;Scott Hannan;CGY;D;78;2;10;12
471;Nate Prosser;MIN;D;51;1;11;12
472;Chris Pronger;PHI;D;13;1;11;12
473;Mike Santorelli;FLA;C;60;9;2;11
474;Cody McLeod;COL;L;75;6;5;11
475;Kaspars Daugavins;OTT;L;65;5;6;11
476;Francis Bouillon;NSH;D;66;4;7;11
477;Chris Thorburn;WPG;R;72;4;7;11
478;Mikael Backlund;CGY;C;41;4;7;11
479;Brendan Morrison;CGY, CHI;C;39;4;7;11
480;Milan Jurcina;NYI;D;65;3;8;11
481;Philip Larsen;DAL;D;55;3;8;11
482;Roman Horak;CGY;C;61;3;8;11
483;Ryan Ellis;NSH;D;32;3;8;11
484;Keith Aucoin;WSH;C;27;3;8;11
485;Anton Volchenkov;NJD;D;72;2;9;11
486;Derek Morris;PHX;D;59;2;9;11
487;Justin Braun;SJS;D;66;2;9;11
488;Derek Smith;CGY;D;47;2;9;11
489;Chris Campoli;MTL;D;43;2;9;11
490;Scott Gomez;MTL;C;38;2;9;11
491;JT Wyman;TBL;R;40;2;9;11
492;Daniel Carcillo;CHI;L;28;2;9;11
493;Jonathan Ericsson;DET;D;69;1;10;11
494;David Schlemko;PHX;D;46;1;10;11
495;Roman Polak;STL;D;77;0;11;11
496;Nicklas Grossmann;DAL, PHI;D;74;0;11;11
497;Cory Emmerton;DET;C;71;6;4;10
498;Brad Winchester;SJS;L;67;6;4;10
499;Patrick Kaleta;BUF;R;63;5;5;10
500;Louis Leblanc;MTL;C;42;5;5;10
501;Aaron Rome;VAN;D;43;4;6;10
502;Jack Skille;FLA;R;46;4;6;10
503;Zack Kassian;BUF, VAN;R;44;4;6;10
504;Tomas Vincour;DAL;C;47;4;6;10
505;Andy Sutton;EDM;D;52;3;7;10
506;Adam McQuaid;BOS;D;72;2;8;10
507;David Savard;CBJ;D;31;2;8;10
508;Anton Babchuk;CGY;D;32;2;8;10
509;Ron Hainsey;WPG;D;56;0;10;10
510;Jimmy Hayes;CHI;R;31;5;4;9
511;Eric Wellwood;PHI;L;24;5;4;9
512;Guillaume Latendresse;MIN;L;16;5;4;9
513;Matt Hendricks;WSH;C;78;4;5;9
514;Lennart Petrell;EDM;L;60;4;5;9
515;Alexander Sulzer;VAN, BUF;D;27;3;6;9
516;Tommy Wingels;SJS;C;33;3;6;9
517;Tim Wallace;NYI, TBL;R;49;3;6;9
518;Adrian Aucoin;PHX;D;64;2;7;9
519;Jacob Josefson;NJD;C;41;2;7;9
520;Zac Rinaldo;PHI;C;66;2;7;9
521;David Moss;CGY;R;32;2;7;9
522;Spencer Machacek;WPG;R;13;2;7;9
523;Rob Scuderi;LAK;D;82;1;8;9
524;Justin Falk;MIN;D;47;1;8;9
525;Bryce Salvador;NJD;D;82;0;9;9
526;Stu Bickel;NYR;D;51;0;9;9
527;Benn Ferriero;SJS;R;35;7;1;8
528;Brad Richardson;LAK;C;59;5;3;8
529;Ryan Carter;FLA, NJD;C;72;4;4;8
530;Dale Weise;VAN;R;68;4;4;8
531;Jochen Hecht;BUF;C;22;4;4;8
532;David Ullstrom;NYI;L;29;4;4;8
533;Cody Eakin;WSH;C;30;4;4;8
534;Greg Zanon;MIN, BOS;D;56;3;5;8
535;Scott Nichol;STL;C;80;3;5;8
536;Andreas Nodl;PHI, CAR;R;60;3;5;8
537;Matt Ellis;BUF;L;60;3;5;8
538;Matt Bradley;FLA;R;45;3;5;8
539;Blair Jones;TBL, CGY;C;43;3;5;8
540;Corey Tropp;BUF;R;34;3;5;8
541;Erik Gudbranson;FLA;D;72;2;6;8
542;Colton Gillies;MIN, CBJ;C;75;2;6;8
543;Colin Fraser;LAK;C;67;2;6;8
544;Magnus Paajarvi;EDM;L;41;2;6;8
545;Jesse Winchester;OTT;C;32;2;6;8
546;Brayden McNabb;BUF;D;25;1;7;8
547;Steve Staios;NYI;D;65;0;8;8
548;Nazem Kadri;TOR;C;21;5;2;7
549;Marc-Andre Bourdon;PHI;D;45;4;3;7
550;Chris Porter;STL;L;47;4;3;7
551;Nick Palmieri;NJD, MIN;R;38;4;3;7
552;Kevin Porter;COL;C;35;4;3;7
553;Mark Olver;COL;C;24;4;3;7
554;Kyle Palmieri;ANA;R;18;4;3;7
555;Alexei Emelin;MTL;D;67;3;4;7
556;Trevor Lewis;LAK;C;72;3;4;7
557;Mike Green;WSH;D;32;3;4;7
